date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:06:29	5573/5573	---M--	200	added ('OK')	text/html	date:Tue,%2012%20Jan%202021%2015:43:03%20GMT	http://seilias.gr/go-lab/html5/Bohr.plain.html	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/Bohr.plain.html	(from )
23:06:29	316/316	---M--	200	added ('OK')	text/plain	date:Tue,%2004%20Jun%202013%2022:10:42%20GMT	http://seilias.gr/robots.txt		(from )
23:06:30	1602/1602	---M--	200	added ('OK')	application/xml	date:Thu,%2011%20Feb%202021%2017:17:45%20GMT	http://seilias.gr/go-lab/html5/languages/Bohr_en_ALL.xml	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/languages/Bohr_en_ALL.xml	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:30	3087/3087	---M--	200	added ('OK')	application/xml	date:Thu,%2011%20Feb%202021%2017:17:46%20GMT	http://seilias.gr/go-lab/html5/languages/Bohr_el_ALL.xml	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/languages/Bohr_el_ALL.xml	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:32	35997/35997	---M--	200	added ('OK')	text/css	date:Sun,%2027%20Dec%202020%2018:40:18%20GMT	http://seilias.gr/go-lab/html5/files/jquery/jquery-ui.css	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/jquery/jquery-ui.css	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:34	1866/1866	---M--	200	added ('OK')	application/javascript	date:Sun,%2027%20Dec%202020%2018:40:19%20GMT	http://seilias.gr/go-lab/html5/files/jquery/jquery.ui.touch-punch.min.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/jquery/jquery.ui.touch-punch.min.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:39	85578/85578	---M--	200	added ('OK')	application/javascript	date:Sun,%2027%20Dec%202020%2018:40:16%20GMT	http://seilias.gr/go-lab/html5/files/jquery/external/jquery/jquery.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/jquery/external/jquery/jquery.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:41	1143/1143	---M--	200	added ('OK')	text/css	date:Sun,%2027%20Dec%202020%2018:40:05%20GMT	http://seilias.gr/go-lab/html5/files/css/main.css	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/css/main.css	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:41	113680/113680	---M--	200	added ('OK')	text/css	date:Sun,%2027%20Dec%202020%2018:40:18%20GMT	http://seilias.gr/go-lab/html5/files/jquery/jquery-ui-1.12.icon-font.min.css	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/jquery/jquery-ui-1.12.icon-font.min.css	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:42	1370/1370	---M--	200	added ('OK')	text/css	date:Sun,%2027%20Dec%202020%2018:40:05%20GMT	http://seilias.gr/go-lab/html5/files/css/buttons.css	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/css/buttons.css	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:43	203/203	---M--	200	added ('OK')	application/javascript	date:Sun,%2027%20Dec%202020%2018:39:48%20GMT	http://seilias.gr/go-lab/html5/myScript.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/myScript.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:44	7627/7627	---M--	200	added ('OK')	application/javascript	date:Sun,%2027%20Dec%202020%2018:40:20%20GMT	http://seilias.gr/go-lab/html5/files/scripts/cT.min.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/scripts/cT.min.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:44	3886/3886	---M--	200	added ('OK')	application/javascript	date:Sun,%2027%20Dec%202020%2018:40:20%20GMT	http://seilias.gr/go-lab/html5/files/scripts/ui.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/scripts/ui.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:44	2558/2558	---M--	200	added ('OK')	application/javascript	date:Sun,%2027%20Dec%202020%2018:40:20%20GMT	http://seilias.gr/go-lab/html5/files/scripts/infos.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/scripts/infos.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:45	2647/2647	---M--	200	added ('OK')	application/javascript	date:Sun,%2027%20Dec%202020%2018:40:20%20GMT	http://seilias.gr/go-lab/html5/files/scripts/mainButtons.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/scripts/mainButtons.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:45	981/981	---M--	200	added ('OK')	application/javascript	date:Sat,%2006%20Feb%202021%2010:02:55%20GMT	http://seilias.gr/go-lab/html5/Bohr/buttons.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/Bohr/buttons.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:45	2403/2403	---M--	200	added ('OK')	application/javascript	date:Sat,%2006%20Feb%202021%2010:02:55%20GMT	http://seilias.gr/go-lab/html5/Bohr/dragAndDrop.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/Bohr/dragAndDrop.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:46	506/506	---M--	200	added ('OK')	application/javascript	date:Sat,%2006%20Feb%202021%2010:02:54%20GMT	http://seilias.gr/go-lab/html5/Bohr/shapes.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/Bohr/shapes.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:47	11131/11131	---M--	200	added ('OK')	application/javascript	date:Sat,%2006%20Feb%202021%2010:02:56%20GMT	http://seilias.gr/go-lab/html5/Bohr/functions.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/Bohr/functions.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:48	8464/8464	---M--	200	added ('OK')	application/javascript	date:Sat,%2006%20Feb%202021%2010:02:54%20GMT	http://seilias.gr/go-lab/html5/Bohr/app.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/Bohr/app.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:49	12320/12320	---M-Z	200	added ('OK')	text/javascript	etag:%223020-5bde50922f680-gzip%22	https://utwente.graasp.eu/external/js/translations-jquery-1.0.js	C:/My%20Web%20Sites/ulyaa/utwente.graasp.eu/external/js/translations-jquery-1.0.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:06:55	188752/188752	---M--	200	added ('OK')	application/javascript	date:Sun,%2027%20Dec%202020%2018:40:05%20GMT	http://seilias.gr/go-lab/html5/files/createjs/easeljs.min.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/createjs/easeljs.min.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:07:41	520714/520714	---M--	200	added ('OK')	application/javascript	date:Sun,%2027%20Dec%202020%2018:40:19%20GMT	http://seilias.gr/go-lab/html5/files/jquery/jquery-ui.js	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/jquery/jquery-ui.js	(from http://seilias.gr/go-lab/html5/Bohr.plain.html)
23:07:41	6992/6992	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Dec%202020%2018:40:16%20GMT	http://seilias.gr/go-lab/html5/files/jquery/images/ui-icons_444444_256x240.png	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/jquery/images/ui-icons_444444_256x240.png	(from http://seilias.gr/go-lab/html5/files/jquery/jquery-ui.css)
23:07:42	6988/6988	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Dec%202020%2018:40:17%20GMT	http://seilias.gr/go-lab/html5/files/jquery/images/ui-icons_555555_256x240.png	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/jquery/images/ui-icons_555555_256x240.png	(from http://seilias.gr/go-lab/html5/files/jquery/jquery-ui.css)
23:07:42	6299/6299	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Dec%202020%2018:40:17%20GMT	http://seilias.gr/go-lab/html5/files/jquery/images/ui-icons_ffffff_256x240.png	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/jquery/images/ui-icons_ffffff_256x240.png	(from http://seilias.gr/go-lab/html5/files/jquery/jquery-ui.css)
23:07:42	4549/4549	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Dec%202020%2018:40:17%20GMT	http://seilias.gr/go-lab/html5/files/jquery/images/ui-icons_777620_256x240.png	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/jquery/images/ui-icons_777620_256x240.png	(from http://seilias.gr/go-lab/html5/files/jquery/jquery-ui.css)
23:07:42	4549/4549	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Dec%202020%2018:40:17%20GMT	http://seilias.gr/go-lab/html5/files/jquery/images/ui-icons_cc0000_256x240.png	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/jquery/images/ui-icons_cc0000_256x240.png	(from http://seilias.gr/go-lab/html5/files/jquery/jquery-ui.css)
23:07:43	6999/6999	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Dec%202020%2018:40:17%20GMT	http://seilias.gr/go-lab/html5/files/jquery/images/ui-icons_777777_256x240.png	C:/My%20Web%20Sites/ulyaa/seilias.gr/go-lab/html5/files/jquery/images/ui-icons_777777_256x240.png	(from http://seilias.gr/go-lab/html5/files/jquery/jquery-ui.css)
